25, 3.24871
69, 53.9339
132, 41.8583
196, 49.0602
258, 45.9233
316, 41.4357
379, 37.9945
439, 39.1922
500, 35.7203
568, 31.4952
627, 36.8523
686, 33.5709
751, 35.2466
813, 33.9629
879, 31.3736
942, 34.5803
1014, 32.8011
1075, 29.8206
1139, 29.1204
1206, 31.7726
1271, 28.4436
1332, 27.9266
1396, 32.131
1485, 31.8478
1551, 31.4978
1609, 32.7174
1674, 32.3554
1738, 28.6018
1808, 26.2882
1871, 28.4963
1933, 19.0576
1983, 20.3788
2043, 22.8562
2098, 27.7642
2157, 28.5824
2220, 30.2588
2287, 27.9007
2352, 28.0425
2421, 24.0453
2484, 24.2978
2542, 27.0537
2598, 24.3215
2655, 27.9402
2716, 28.3796
2781, 28.2339
2842, 25.8542
2902, 22.7403
2960, 22.1447
3022, 25.6069
3087, 25.7865
3151, 23.8066
3211, 24.1919
3288, 27.4789
3358, 24.216
3404, 21.4611
3460, 24.7628
3526, 24.356
3589, 24.6813
3650, 26.4166
3711, 26.9897
3772, 29.0043
3840, 28.4692
3905, 20.8252
3965, 22.3937
4024, 22.8207
4082, 23.4617
4138, 24.3572
4195, 24.8972
4248, 24.9253
4311, 22.0729
4373, 23.8179
4438, 21.8485
4502, 24.8501
4569, 25.053
4636, 23.5045
4699, 23.0896
4763, 22.0073
4825, 25.5055
4888, 27.1792
4951, 24.3558
5014, 21.6125
5071, 22.3594
5130, 19.7354
5186, 23.0891
5239, 28.5642
5299, 26.3851
5365, 33.0775
5430, 23.4403
5487, 21.5628
5550, 14.8448
5609, 16.3307
5665, 19.8764
5725, 23.2247
5786, 25.7243
5848, 24.311
5906, 24.7406
5969, 22.5338
6032, 25.4659
6097, 22.6054
6152, 1.501
6199, 19.9448
6274, 14.4634
6319, 24.9128
6381, 18.3904
6441, 23.127
6506, 21.3759
6560, 22.5503
6627, 24.3805
6691, 22.4231
6735, 10.516
6780, 16.7454
6838, 21.0188
6903, 21.1114
6965, 15.9723
7030, 24.3112
7102, 24.0803
7166, 25.3753
7231, 24.3829
7295, 22.7315
7356, 24.8259
7421, 22.9902
7491, 17.4209
7567, 17.8825
7657, 16.4379
7711, 23.6164
7764, 22.9933
7821, 22.9068
7886, 22.4643
7953, 21.5982
8000, 13.0039
8059, 23.587
8122, 21.8981
8188, 23.5855
8255, 21.0439
8320, 22.7343
8384, 18.4394
8446, 22.8181
8514, 22.9443
8579, 22.3837
8643, 20.8732
8698, 19.2787
8757, 20.5851
8821, 20.5488
8886, 17.802
8954, 20.9787
9013, 21.2289
9077, 23.2209
9140, 19.8582
9207, 20.4905
9256, 13.1123
9310, 19.7157
9367, 22.307
9427, 23.909
9493, 22.853
9557, 22.8049
9621, 20.8025
9686, 22.9516
9755, 19.7253
9817, 22.4067
9883, 21.9372
9938, 23.949
9999, 24.974
10061, 24.3006
10121, 24.1388
10185, 23.1045
10249, 20.2543
10314, 22.0223
10376, 18.9444
10427, 14.4705
10483, 22.7924
10548, 20.4332
10614, 23.2343
10681, 25.5993
10743, 23.015
10806, 24.544
10876, 23.34
10940, 24.8216
11007, 22.2947
11072, 21.2199
11132, 20.3429
11190, 20.3945
11254, 21.5015
11319, 22.7183
11384, 22.594
11453, 21.4824
11517, 20.008
11579, 21.4157
11638, 18.1894
11697, 20.6659
11756, 22.7973
11814, 20.9013
11872, 21.5247
11936, 22.4329
12003, 33.4433
12070, -0.90479
12158, 1.79968
12222, 51.7071
12359, 8.07934
12396, 3.20512
12547, 8.32227
12594, 21.1486
12658, 21.6519
12718, 39.6422
12781, 33.4002
12841, 26.9331
12904, 20.1424
12965, 18.1634
13017, 15.4122
13063, 9.59582
13111, 19.5019
13172, 23.0948
13230, 22.3043
13287, 25.4132
13352, 24.772
13419, 21.5445
13469, 19.9429
13526, 22.4357
13581, 19.4068
13641, 19.9318
13692, 20.5623
13748, 24.2904
13805, 23.4665
13863, 21.9207
13918, 19.6765
13974, 24.3526
14037, 26.041
14104, 25.6567
14164, 21.7962
14220, 24.0486
14280, 23.402
14346, 20.5702
14400, 19.5492
14452, 18.6551
14499, 19.8399
14556, 18.213
14607, 16.2262
14662, 20.2422
14717, 20.8849
14775, 24.6333
14835, 23.7091
14894, 23.4956
14946, 25.3095
15003, 23.2148
15061, 23.753
15112, 15.7198
15153, 8.39944
15190, 19.6931
15248, 22.1307
15305, 17.8686
15356, 21.9476
15412, 21.1656
15464, 17.3248
15520, 23.3961
15577, 18.8832
15629, 20.6396
15687, 20.1495
15742, 20.23
15802, 19.0977
15853, 22.1435
15909, 21.1444
15965, 23.0574
16026, 22.6515
16090, 21.2134
16147, 22.365
16205, 26.5521
16271, 11.7116
16325, 11.9118
16404, 17.0046
16468, 9.81868
16513, 22.0348
16569, 20.2402
16612, 20.8823
16665, 24.4357
16731, 24.6292
16794, 23.4362
16853, 22.8899
16919, 22.7557
16979, 23.7734
17046, 19.5369
17106, 21.2121
17169, 21.4899
17232, 24.1938
17299, 23.2574
17358, 23.7
17414, 22.7718
17473, 24.6741
17531, 21.5003
17590, 22.5037
17654, 23.4207
17717, 21.1181
17787, 19.1717
17850, 19.9258
17908, 18.4282
17967, 20.0228
18022, 18.072
18082, 22.6428
18145, 21.1929
18205, 19.2471
18258, 31.7811
18355, 23.9373
18408, 15.3933
18457, 15.6127
18524, 15.3609
18589, 14.4691
18652, 18.2218
18723, 22.2021
18791, 22.8645
18866, 25.9128
18960, -6.58263
19022, 17.7957
19056, -7.67205
19095, 23.1832
19152, 31.2308
19214, 32.2562
19276, 27.2051
19332, 26.0302
19392, 23.454
19445, 22.4637
19502, 19.3438
19559, 21.1269
19616, 20.4627
19681, 17.6313
19744, 23.1302
19810, 23.0894
19876, 25.2829
19940, 26.6393
20005, 20.6138
20061, 22.4732
20126, 22.0503
20188, 21.7931
20253, 18.753
20312, 21.1514
20379, 21.1924
20439, 23.1678
20498, 23.2386
20553, 25.6356
20609, 25.2595
20670, 23.8008
20734, 26.5159
20798, 22.6436
20854, 17.8091
20914, 20.8773
20978, 19.0248
21039, 21.9772
21104, 22.4636
21173, 24.9027
21249, 19.1835
21312, 22.6846
21377, 22.5895
21441, 21.2287
21495, 16.9857
21547, 20.0714
21605, 22.7573
21674, 22.8021
21738, 23.4786
21802, 22.7549
21858, 22.0548
21923, 25.7708
21990, 23.3563
22052, 23.0411
22108, 20.9335
22166, 22.4648
22227, 18.4056
22285, 19.0117
22345, 20.8108
22400, 21.5105
22460, 22.1203
22518, 21.2585
22579, 21.1117
22641, 22.0846
22705, 18.9466
22765, 18.1963
22821, 19.9332
22875, 19.7882
22933, 20.5907
23001, 20.7121
23070, 23.4196
23136, 22.3784
23190, 20.5688
23252, 22.1269
23312, 21.6708
23370, 23.3512
23430, 23.7706
23495, 22.501
23555, 21.7958
23614, 21.1783
23689, 28.4654
23768, 16.2599
23818, 16.2276
23869, 17.8207
23930, 21.7547
23996, 22.3338
24063, 21.955
24133, 23.4616
24194, 20.724
24258, 19.4815
24327, 20.1651
24391, 21.5015
24445, 21.9781
24503, 22.8527
24560, 21.6153
24612, 23.4642
24676, 25.1002
24747, 15.7912
24807, 17.5621
24866, 17.4593
24920, 19.1162
24973, 22.1648
25033, 25.184
25101, 20.995
25159, 21.9022
25221, 20.6761
