onset_seconds,duration,description,onset_time
0,0,Recording starts,2025-03-10 03:12:27.000
1033,0,Hypopnea,2025-03-10 03:29:40.000
1120,0,Hypopnea,2025-03-10 03:31:07.000
1152,0,Hypopnea,2025-03-10 03:31:39.000
1337,0,Hypopnea,2025-03-10 03:34:44.000
1478,0,Hypopnea,2025-03-10 03:37:05.000
1746,0,Hypopnea,2025-03-10 03:41:33.000
3023,15,Obstructive Apnea,2025-03-10 04:02:50.000
3155,0,Hypopnea,2025-03-10 04:05:02.000
3233,0,Hypopnea,2025-03-10 04:06:20.000
4278,0,Hypopnea,2025-03-10 04:23:45.000
4851,0,Hypopnea,2025-03-10 04:33:18.000
5991,15,Obstructive Apnea,2025-03-10 04:52:18.000
8572,15,Obstructive Apnea,2025-03-10 05:35:19.000
9203,120,Apnea,2025-03-10 05:45:50.000
12013,11,Obstructive Apnea,2025-03-10 06:32:40.000
12036,11,Obstructive Apnea,2025-03-10 06:33:03.000
12475,0,Hypopnea,2025-03-10 06:40:22.000
12517,10,Obstructive Apnea,2025-03-10 06:41:04.000
12600,15,Obstructive Apnea,2025-03-10 06:42:27.000
12628,13,Obstructive Apnea,2025-03-10 06:42:55.000
12728,10,Obstructive Apnea,2025-03-10 06:44:35.000
12924,0,Hypopnea,2025-03-10 06:47:51.000
13487,0,Hypopnea,2025-03-10 06:57:14.000
13509,0,Hypopnea,2025-03-10 06:57:36.000
13662,16,Obstructive Apnea,2025-03-10 07:00:09.000
13781,15,Obstructive Apnea,2025-03-10 07:02:08.000
13824,12,Obstructive Apnea,2025-03-10 07:02:51.000
14003,0,Hypopnea,2025-03-10 07:05:50.000
14327,0,Hypopnea,2025-03-10 07:11:14.000
14411,0,Hypopnea,2025-03-10 07:12:38.000
14537,0,Hypopnea,2025-03-10 07:14:44.000
15694,13,Obstructive Apnea,2025-03-10 07:34:01.000
