5000,-Apnea-,2025-04-03 03:23:22
16268,-Apnea-,2025-04-03 03:30:52
18021,-Apnea-,2025-04-03 03:32:02
20553,-Apnea-,2025-04-03 03:33:44
25250,-Apnea-,2025-04-03 03:36:52
26250,-Apnea-,2025-04-03 03:37:32
26750,-Apnea-,2025-04-03 03:37:52
27750,-Apnea-,2025-04-03 03:38:32
30250,-Apnea-,2025-04-03 03:40:12
47750,-Hypopnea-,2025-04-03 03:51:52
61250,-Apnea-,2025-04-03 04:00:52
72250,-Hypopnea-,2025-04-03 04:08:12
73000,-Hypopnea-,2025-04-03 04:08:42
116000,-Hypopnea-,2025-04-03 04:37:22
142000,-Apnea-,2025-04-03 04:54:42
156250,-Hypopnea-,2025-04-03 05:04:12
171500,-Apnea-,2025-04-03 05:14:22
193500,-Apnea-,2025-04-03 05:29:02
202500,-Hypopnea-,2025-04-03 05:35:02
204250,-Hypopnea-,2025-04-03 05:36:12
260750,-Hypopnea-,2025-04-03 06:13:52
261500,-Apnea-,2025-04-03 06:14:22
262500,-Hypopnea-,2025-04-03 06:15:02
274250,-Apnea-,2025-04-03 06:22:52
307750,-Apnea-,2025-04-03 06:45:12
313750,-Hypopnea-,2025-04-03 06:49:12
327250,-Hypopnea-,2025-04-03 06:58:12
360000,-Hypopnea-,2025-04-03 07:20:02
370250,-Apnea-,2025-04-03 07:26:52
